
Event 0
      b [5] (status=23) pt=41.25, eta=1.04, phi=-2.80, mass=0.00
        b [5] (status=73) pt=35.62, eta=0.95, phi=-2.87, mass=0.00
          b [5] (status=71) pt=35.62, eta=0.95, phi=-2.87, mass=0.00
        Lambda(b)0 [5122] (status=2) pt=31.94, eta=0.95, phi=-2.87, mass=5.62
          D*(2010)- [-413] (status=2) pt=9.81, eta=0.98, phi=-2.85, mass=2.01
            D~0 [-421] (status=2) pt=9.09, eta=0.97, phi=-2.84, mass=0.00
          Lambda(c)+ [4122] (status=2) pt=12.97, eta=0.94, phi=-2.90, mass=2.29
        D(s)*- [-433] (status=2) pt=1.30, eta=-3.41, phi=0.12, mass=2.11
          D(s)- [-431] (status=2) pt=1.36, eta=-3.34, phi=0.09, mass=1.97
  t~ [-6] (status=22) pt=57.62, eta=2.09, phi=2.45, mass=170.50
    t~ [-6] (status=62) pt=55.25, eta=2.13, phi=2.45, mass=170.58
      W- [-24] (status=22) pt=55.00, eta=2.10, phi=1.49, mass=73.50
        W- [-24] (status=52) pt=54.75, eta=2.10, phi=1.49, mass=73.50
          mu- [13] (status=23) pt=21.38, eta=2.68, phi=2.65, mass=0.00
            mu- [13] (status=1) pt=21.38, eta=2.68, phi=2.65, mass=0.00
            gamma [22] (status=1) pt=0.00, eta=2.68, phi=2.76, mass=0.00
          nu(mu)~ [-14] (status=23) pt=50.12, eta=1.09, phi=1.09, mass=0.00
            nu(mu)~ [-14] (status=1) pt=50.12, eta=1.09, phi=1.09, mass=0.00
      b~ [-5] (status=23) pt=51.12, eta=0.17, phi=-2.74, mass=0.00
        b~ [-5] (status=71) pt=45.38, eta=0.18, phi=-2.71, mass=0.00
  d [1] (status=23) pt=18.19, eta=-2.15, phi=-2.82, mass=0.00
    d [1] (status=71) pt=7.72, eta=-1.51, phi=-2.54, mass=0.00
    g [21] (status=71) pt=5.77, eta=-2.39, phi=-1.75, mass=0.00
    d~ [-1] (status=71) pt=1.91, eta=-2.79, phi=2.99, mass=0.00
    B*0 [513] (status=2) pt=36.62, eta=0.18, phi=-2.71, mass=5.33
      B0 [511] (status=2) pt=36.50, eta=0.18, phi=-2.71, mass=5.28

Event 121
d [1] (status=21) pt=0.00, eta=23168.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=69.00, eta=0.85, phi=-0.46, mass=172.50
    t [6] (status=62) pt=70.25, eta=0.83, phi=-0.44, mass=172.38
      W+ [24] (status=22) pt=103.25, eta=0.14, phi=-0.16, mass=80.50
        W+ [24] (status=52) pt=102.50, eta=0.14, phi=-0.16, mass=80.50
          W+ [24] (status=51) pt=102.50, eta=0.14, phi=-0.16, mass=80.50
            d~ [-1] (status=23) pt=58.75, eta=0.63, phi=0.27, mass=0.00
              d~ [-1] (status=71) pt=52.12, eta=0.64, phi=0.26, mass=0.00
              pi0 [111] (status=2) pt=27.88, eta=-0.46, phi=-0.60, mass=0.00
                gamma [22] (status=1) pt=17.31, eta=-0.46, phi=-0.60, mass=0.00
                gamma [22] (status=1) pt=10.59, eta=-0.46, phi=-0.61, mass=0.00
              eta [221] (status=2) pt=41.38, eta=0.64, phi=0.26, mass=0.55
                gamma [22] (status=1) pt=35.62, eta=0.64, phi=0.26, mass=0.00
            u [2] (status=23) pt=54.88, eta=-0.44, phi=-0.62, mass=0.00
              u [2] (status=71) pt=41.38, eta=-0.44, phi=-0.62, mass=0.00
          gamma [22] (status=1) pt=0.00, eta=-0.40, phi=0.20, mass=0.00
      b [5] (status=23) pt=41.25, eta=1.04, phi=-2.80, mass=0.00
        b [5] (status=73) pt=35.62, eta=0.95, phi=-2.87, mass=0.00
          b [5] (status=71) pt=35.62, eta=0.95, phi=-2.87, mass=0.00
        Lambda(b)0 [5122] (status=2) pt=31.94, eta=0.95, phi=-2.87, mass=5.62
          D*(2010)- [-413] (status=2) pt=9.81, eta=0.98, phi=-2.85, mass=2.01
            D~0 [-421] (status=2) pt=9.09, eta=0.97, phi=-2.84, mass=0.00
          Lambda(c)+ [4122] (status=2) pt=12.97, eta=0.94, phi=-2.90, mass=2.29
        D(s)*- [-433] (status=2) pt=1.30, eta=-3.41, phi=0.12, mass=2.11
          D(s)- [-431] (status=2) pt=1.36, eta=-3.34, phi=0.09, mass=1.97
  t~ [-6] (status=22) pt=57.62, eta=2.09, phi=2.45, mass=170.50
    t~ [-6] (status=62) pt=55.25, eta=2.13, phi=2.45, mass=170.58
      W- [-24] (status=22) pt=55.00, eta=2.10, phi=1.49, mass=73.50
        W- [-24] (status=52) pt=54.75, eta=2.10, phi=1.49, mass=73.50
          mu- [13] (status=23) pt=21.38, eta=2.68, phi=2.65, mass=0.00
            mu- [13] (status=1) pt=21.38, eta=2.68, phi=2.65, mass=0.00
            gamma [22] (status=1) pt=0.00, eta=2.68, phi=2.76, mass=0.00
          nu(mu)~ [-14] (status=23) pt=50.12, eta=1.09, phi=1.09, mass=0.00
            nu(mu)~ [-14] (status=1) pt=50.12, eta=1.09, phi=1.09, mass=0.00
      b~ [-5] (status=23) pt=51.12, eta=0.17, phi=-2.74, mass=0.00
        b~ [-5] (status=71) pt=45.38, eta=0.18, phi=-2.71, mass=0.00
  d [1] (status=23) pt=18.19, eta=-2.15, phi=-2.82, mass=0.00
    d [1] (status=71) pt=7.72, eta=-1.51, phi=-2.54, mass=0.00
    g [21] (status=71) pt=5.77, eta=-2.39, phi=-1.75, mass=0.00
    d~ [-1] (status=71) pt=1.91, eta=-2.79, phi=2.99, mass=0.00
    B*0 [513] (status=2) pt=36.62, eta=0.18, phi=-2.71, mass=5.33
      B0 [511] (status=2) pt=36.50, eta=0.18, phi=-2.71, mass=5.28

Event 121
d [1] (status=21) pt=0.00, eta=23168.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=69.00, eta=0.85, phi=-0.46, mass=172.50
    t [6] (status=62) pt=70.25, eta=0.83, phi=-0.44, mass=172.38
      W+ [24] (status=22) pt=103.25, eta=0.14, phi=-0.16, mass=80.50
        W+ [24] (status=52) pt=102.50, eta=0.14, phi=-0.16, mass=80.50
          W+ [24] (status=51) pt=102.50, eta=0.14, phi=-0.16, mass=80.50
            d~ [-1] (status=23) pt=58.75, eta=0.63, phi=0.27, mass=0.00
              d~ [-1] (status=71) pt=52.12, eta=0.64, phi=0.26, mass=0.00
              pi0 [111] (status=2) pt=27.88, eta=-0.46, phi=-0.60, mass=0.00
                gamma [22] (status=1) pt=17.31, eta=-0.46, phi=-0.60, mass=0.00
                gamma [22] (status=1) pt=10.59, eta=-0.46, phi=-0.61, mass=0.00
              eta [221] (status=2) pt=41.38, eta=0.64, phi=0.26, mass=0.55
                gamma [22] (status=1) pt=35.62, eta=0.64, phi=0.26, mass=0.00
            u [2] (status=23) pt=54.88, eta=-0.44, phi=-0.62, mass=0.00
              u [2] (status=71) pt=41.38, eta=-0.44, phi=-0.62, mass=0.00
          gamma [22] (status=1) pt=0.00, eta=-0.40, phi=0.20, mass=0.00
      b [5] (status=23) pt=41.25, eta=1.04, phi=-2.80, mass=0.00
        b [5] (status=73) pt=35.62, eta=0.95, phi=-2.87, mass=0.00
          b [5] (status=71) pt=35.62, eta=0.95, phi=-2.87, mass=0.00
        Lambda(b)0 [5122] (status=2) pt=31.94, eta=0.95, phi=-2.87, mass=5.62
          D*(2010)- [-413] (status=2) pt=9.81, eta=0.98, phi=-2.85, mass=2.01
            D~0 [-421] (status=2) pt=9.09, eta=0.97, phi=-2.84, mass=0.00
          Lambda(c)+ [4122] (status=2) pt=12.97, eta=0.94, phi=-2.90, mass=2.29
        D(s)*- [-433] (status=2) pt=1.30, eta=-3.41, phi=0.12, mass=2.11
          D(s)- [-431] (status=2) pt=1.36, eta=-3.34, phi=0.09, mass=1.97
  t~ [-6] (status=22) pt=57.62, eta=2.09, phi=2.45, mass=170.50
    t~ [-6] (status=62) pt=55.25, eta=2.13, phi=2.45, mass=170.58
      W- [-24] (status=22) pt=55.00, eta=2.10, phi=1.49, mass=73.50
        W- [-24] (status=52) pt=54.75, eta=2.10, phi=1.49, mass=73.50
          mu- [13] (status=23) pt=21.38, eta=2.68, phi=2.65, mass=0.00
            mu- [13] (status=1) pt=21.38, eta=2.68, phi=2.65, mass=0.00
            gamma [22] (status=1) pt=0.00, eta=2.68, phi=2.76, mass=0.00
          nu(mu)~ [-14] (status=23) pt=50.12, eta=1.09, phi=1.09, mass=0.00
            nu(mu)~ [-14] (status=1) pt=50.12, eta=1.09, phi=1.09, mass=0.00
      b~ [-5] (status=23) pt=51.12, eta=0.17, phi=-2.74, mass=0.00
        b~ [-5] (status=71) pt=45.38, eta=0.18, phi=-2.71, mass=0.00
  d [1] (status=23) pt=18.19, eta=-2.15, phi=-2.82, mass=0.00
    d [1] (status=71) pt=7.72, eta=-1.51, phi=-2.54, mass=0.00
    g [21] (status=71) pt=5.77, eta=-2.39, phi=-1.75, mass=0.00
    d~ [-1] (status=71) pt=1.91, eta=-2.79, phi=2.99, mass=0.00
    B*0 [513] (status=2) pt=36.62, eta=0.18, phi=-2.71, mass=5.33
      B0 [511] (status=2) pt=36.50, eta=0.18, phi=-2.71, mass=5.28

Event 122
d [1] (status=21) pt=0.00, eta=24384.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=43.38, eta=2.81, phi=-2.04, mass=172.50
    t [6] (status=62) pt=44.12, eta=2.79, phi=-2.23, mass=172.55
      W+ [24] (status=22) pt=42.00, eta=1.25, phi=-1.54, mass=72.75
        W+ [24] (status=52) pt=41.75, eta=1.25, phi=-1.54, mass=72.75
          e+ [-11] (status=23) pt=19.94, eta=-0.40, phi=-2.86, mass=0.00
            e+ [-11] (status=1) pt=19.94, eta=-0.40, phi=-2.86, mass=0.00
            gamma [22] (status=1) pt=0.00, eta=0.78, phi=2.66, mass=0.00
          nu(e) [12] (status=23) pt=41.62, eta=1.36, phi=-1.05, mass=0.00
            nu(e) [12] (status=1) pt=41.62, eta=1.36, phi=-1.05, mass=0.00
      b [5] (status=23) pt=29.00, eta=3.00, phi=2.90, mass=0.00
        b [5] (status=71) pt=10.44, eta=3.30, phi=2.78, mass=0.00
        g [21] (status=71) pt=16.25, eta=2.80, phi=2.98, mass=0.00
        B*~0 [-513] (status=2) pt=11.06, eta=3.18, phi=2.78, mass=5.33
          B~0 [-511] (status=2) pt=11.03, eta=3.18, phi=2.77, mass=5.28
            D+ [411] (status=2) pt=5.66, eta=3.36, phi=2.71, mass=0.00
  t~ [-6] (status=22) pt=50.75, eta=3.42, phi=0.74, mass=172.00
    t~ [-6] (status=62) pt=48.62, eta=3.45, phi=0.82, mass=171.80
      W- [-24] (status=22) pt=16.50, eta=3.80, phi=-1.02, mass=111.25
        W- [-24] (status=52) pt=14.44, eta=3.96, phi=-0.84, mass=111.25
          d [1] (status=23) pt=58.38, eta=1.73, phi=-1.77, mass=0.00
            d [1] (status=71) pt=20.06, eta=1.83, phi=-1.81, mass=0.00
            g [21] (status=71) pt=17.75, eta=1.77, phi=-1.73, mass=0.00
            pi0 [111] (status=2) pt=19.94, eta=1.93, phi=1.24, mass=0.00
              gamma [22] (status=1) pt=11.19, eta=1.92, phi=1.24, mass=0.00
          u~ [-2] (status=23) pt=51.12, eta=2.16, phi=1.15, mass=0.00
            u~ [-2] (status=71) pt=39.38, eta=1.93, phi=1.24, mass=0.00
      b~ [-5] (status=23) pt=55.38, eta=2.66, phi=1.11, mass=0.00
        b~ [-5] (status=71) pt=19.44, eta=2.29, phi=0.67, mass=0.00
        B*0 [513] (status=2) pt=18.62, eta=2.30, phi=0.70, mass=5.33
          B0 [511] (status=2) pt=18.31, eta=2.30, phi=0.70, mass=5.28
            D*(2010)- [-413] (status=2) pt=5.50, eta=2.36, phi=0.77, mass=2.01
              D~0 [-421] (status=2) pt=5.09, eta=2.36, phi=0.78, mass=0.00
        d~ [-1] (status=71) pt=21.12, eta=2.90, phi=1.36, mass=0.00
  d [1] (status=23) pt=18.25, eta=3.88, phi=2.90, mass=0.00
    d [1] (status=71) pt=3.81, eta=4.14, phi=3.12, mass=0.00

Event 122
d [1] (status=21) pt=0.00, eta=24384.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=43.38, eta=2.81, phi=-2.04, mass=172.50
    t [6] (status=62) pt=44.12, eta=2.79, phi=-2.23, mass=172.55
      W+ [24] (status=22) pt=42.00, eta=1.25, phi=-1.54, mass=72.75
        W+ [24] (status=52) pt=41.75, eta=1.25, phi=-1.54, mass=72.75
          e+ [-11] (status=23) pt=19.94, eta=-0.40, phi=-2.86, mass=0.00
            e+ [-11] (status=1) pt=19.94, eta=-0.40, phi=-2.86, mass=0.00
            gamma [22] (status=1) pt=0.00, eta=0.78, phi=2.66, mass=0.00
          nu(e) [12] (status=23) pt=41.62, eta=1.36, phi=-1.05, mass=0.00
            nu(e) [12] (status=1) pt=41.62, eta=1.36, phi=-1.05, mass=0.00
      b [5] (status=23) pt=29.00, eta=3.00, phi=2.90, mass=0.00
        b [5] (status=71) pt=10.44, eta=3.30, phi=2.78, mass=0.00
        g [21] (status=71) pt=16.25, eta=2.80, phi=2.98, mass=0.00
        B*~0 [-513] (status=2) pt=11.06, eta=3.18, phi=2.78, mass=5.33
          B~0 [-511] (status=2) pt=11.03, eta=3.18, phi=2.77, mass=5.28
            D+ [411] (status=2) pt=5.66, eta=3.36, phi=2.71, mass=0.00
  t~ [-6] (status=22) pt=50.75, eta=3.42, phi=0.74, mass=172.00
    t~ [-6] (status=62) pt=48.62, eta=3.45, phi=0.82, mass=171.80
      W- [-24] (status=22) pt=16.50, eta=3.80, phi=-1.02, mass=111.25
        W- [-24] (status=52) pt=14.44, eta=3.96, phi=-0.84, mass=111.25
          d [1] (status=23) pt=58.38, eta=1.73, phi=-1.77, mass=0.00
            d [1] (status=71) pt=20.06, eta=1.83, phi=-1.81, mass=0.00
            g [21] (status=71) pt=17.75, eta=1.77, phi=-1.73, mass=0.00
            pi0 [111] (status=2) pt=19.94, eta=1.93, phi=1.24, mass=0.00
              gamma [22] (status=1) pt=11.19, eta=1.92, phi=1.24, mass=0.00
          u~ [-2] (status=23) pt=51.12, eta=2.16, phi=1.15, mass=0.00
            u~ [-2] (status=71) pt=39.38, eta=1.93, phi=1.24, mass=0.00
      b~ [-5] (status=23) pt=55.38, eta=2.66, phi=1.11, mass=0.00
        b~ [-5] (status=71) pt=19.44, eta=2.29, phi=0.67, mass=0.00
        B*0 [513] (status=2) pt=18.62, eta=2.30, phi=0.70, mass=5.33
          B0 [511] (status=2) pt=18.31, eta=2.30, phi=0.70, mass=5.28
            D*(2010)- [-413] (status=2) pt=5.50, eta=2.36, phi=0.77, mass=2.01
              D~0 [-421] (status=2) pt=5.09, eta=2.36, phi=0.78, mass=0.00
        d~ [-1] (status=71) pt=21.12, eta=2.90, phi=1.36, mass=0.00
  d [1] (status=23) pt=18.25, eta=3.88, phi=2.90, mass=0.00
    d [1] (status=71) pt=3.81, eta=4.14, phi=3.12, mass=0.00

Event 123
d [1] (status=21) pt=0.00, eta=24448.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=91.50, eta=2.95, phi=1.93, mass=172.50
    t [6] (status=62) pt=90.75, eta=2.94, phi=1.91, mass=172.47
      W+ [24] (status=22) pt=82.00, eta=2.93, phi=1.34, mass=84.50
        W+ [24] (status=52) pt=80.25, eta=2.94, phi=1.36, mass=84.50
          s~ [-3] (status=23) pt=62.88, eta=2.18, phi=0.81, mass=0.00
            s~ [-3] (status=71) pt=6.16, eta=2.19, phi=0.81, mass=0.00
            D(s)*+ [433] (status=2) pt=11.31, eta=2.36, phi=-2.28, mass=2.11
              D(s)+ [431] (status=2) pt=11.06, eta=2.36, phi=-2.29, mass=1.97
                tau+ [-15] (status=2) pt=9.88, eta=2.34, phi=-2.30, mass=0.00
                  nu(tau)~ [-16] (status=1) pt=3.80, eta=2.32, phi=-2.29, mass=0.00
                  mu+ [-13] (status=1) pt=0.79, eta=2.16, phi=-1.76, mass=0.00
                  nu(mu) [14] (status=1) pt=5.42, eta=2.37, phi=-2.39, mass=0.00
                nu(tau) [16] (status=1) pt=1.20, eta=2.44, phi=-2.17, mass=0.00
          c [4] (status=23) pt=42.00, eta=3.12, phi=2.24, mass=0.00
            c [4] (status=71) pt=12.81, eta=2.35, phi=-2.27, mass=0.00
            g [21] (status=71) pt=52.38, eta=2.80, phi=1.37, mass=0.00
      b [5] (status=23) pt=48.62, eta=1.34, phi=3.02, mass=0.00
        b [5] (status=71) pt=1.48, eta=2.70, phi=1.96, mass=0.00
        g [21] (status=71) pt=29.31, eta=1.39, phi=3.01, mass=0.00
        B*~0 [-513] (status=2) pt=1.99, eta=2.52, phi=2.08, mass=5.33
          B~0 [-511] (status=2) pt=1.96, eta=2.53, phi=2.08, mass=5.28
            D*(2010)+ [413] (status=2) pt=1.31, eta=2.29, phi=1.78, mass=2.01
              D0 [421] (status=2) pt=1.23, eta=2.30, phi=1.77, mass=0.00
  t~ [-6] (status=22) pt=182.50, eta=-1.03, phi=-1.72, mass=172.50
    t~ [-6] (status=62) pt=214.50, eta=-0.73, phi=-2.00, mass=172.54
      W- [-24] (status=22) pt=130.00, eta=-0.35, phi=-1.49, mass=62.00
        W- [-24] (status=52) pt=127.75, eta=-0.35, phi=-1.50, mass=62.00
          e- [11] (status=23) pt=42.38, eta=0.33, phi=-1.50, mass=0.00
            e- [11] (status=1) pt=27.12, eta=0.33, phi=-1.50, mass=0.00
            gamma [22] (status=1) pt=15.22, eta=0.33, phi=-1.50, mass=0.00
          nu(e)~ [-12] (status=23) pt=85.50, eta=-0.66, phi=-1.49, mass=0.00
            nu(e)~ [-12] (status=1) pt=85.50, eta=-0.66, phi=-1.49, mass=0.00
      b~ [-5] (status=23) pt=119.25, eta=-0.91, phi=-2.56, mass=0.00
        b~ [-5] (status=71) pt=94.75, eta=-0.95, phi=-2.54, mass=0.00
    g [21] (status=71) pt=33.12, eta=-0.40, phi=0.30, mass=0.00
    B*0 [513] (status=2) pt=94.00, eta=-0.96, phi=-2.53, mass=5.33
      B0 [511] (status=2) pt=93.75, eta=-0.96, phi=-2.53, mass=5.28
  d [1] (status=23) pt=111.50, eta=2.60, phi=1.02, mass=0.00
    d [1] (status=71) pt=43.50, eta=2.56, phi=0.98, mass=0.00
    g [21] (status=71) pt=31.00, eta=2.59, phi=0.98, mass=0.00

Event 124
g [21] (status=21) pt=0.00, eta=23232.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=145.00, eta=1.65, phi=-1.08, mass=176.50
    t [6] (status=62) pt=151.50, eta=1.59, phi=-1.08, mass=176.52
      W+ [24] (status=22) pt=80.25, eta=0.74, phi=-0.98, mass=71.50
        W+ [24] (status=52) pt=79.75, eta=0.75, phi=-0.98, mass=71.50
          tau+ [-15] (status=2) pt=40.88, eta=-0.02, phi=-1.62, mass=0.00
            nu(tau)~ [-16] (status=1) pt=14.81, eta=0.01, phi=-1.61, mass=0.00
            e+ [-11] (status=1) pt=25.44, eta=-0.04, phi=-1.61, mass=0.00
            nu(e) [12] (status=1) pt=0.62, eta=0.20, phi=-1.82, mass=0.00
          nu(tau) [16] (status=1) pt=52.88, eta=1.05, phi=-0.50, mass=0.00
      b [5] (status=23) pt=72.00, eta=2.10, phi=-1.20, mass=0.00
        b [5] (status=71) pt=45.00, eta=2.17, phi=-1.30, mass=0.00
          B*~0 [-513] (status=2) pt=42.00, eta=2.17, phi=-1.30, mass=5.33
            B~0 [-511] (status=2) pt=41.88, eta=2.17, phi=-1.30, mass=5.28
              D+ [411] (status=2) pt=26.31, eta=2.09, phi=-1.27, mass=0.00
                e+ [-11] (status=1) pt=11.47, eta=2.07, phi=-1.28, mass=0.00
                nu(e) [12] (status=1) pt=4.48, eta=2.19, phi=-1.34, mass=0.00
        g [21] (status=71) pt=28.06, eta=1.93, phi=-1.03, mass=0.00
  t~ [-6] (status=22) pt=120.25, eta=-1.29, phi=1.95, mass=172.50
    t~ [-6] (status=62) pt=132.00, eta=-1.20, phi=1.92, mass=172.53
      W- [-24] (status=22) pt=55.75, eta=-1.36, phi=3.05, mass=79.25
        W- [-24] (status=52) pt=55.25, eta=-1.37, phi=3.04, mass=79.25
          d [1] (status=23) pt=45.50, eta=-0.31, phi=2.46, mass=0.00
            d [1] (status=71) pt=24.88, eta=-0.38, phi=2.52, mass=0.00
          u~ [-2] (status=23) pt=30.38, eta=-1.78, phi=-2.27, mass=0.00
            u~ [-2] (status=71) pt=20.75, eta=-1.73, phi=-2.25, mass=0.00
      b~ [-5] (status=23) pt=119.50, eta=-0.74, phi=1.48, mass=0.00
        b~ [-5] (status=71) pt=105.25, eta=-0.71, phi=1.48, mass=0.00
        B*+ [523] (status=2) pt=96.75, eta=-0.71, phi=1.48, mass=5.33
          B+ [521] (status=2) pt=96.25, eta=-0.71, phi=1.48, mass=5.28
            D~0 [-421] (status=2) pt=41.62, eta=-0.68, phi=1.48, mass=0.00
              pi0 [111] (status=2) pt=12.16, eta=-0.63, phi=1.47, mass=0.00
                gamma [22] (status=1) pt=11.00, eta=-0.63, phi=1.47, mass=0.00
            eta [221] (status=2) pt=33.50, eta=-0.74, phi=1.50, mass=0.55
              gamma [22] (status=1) pt=19.06, eta=-0.73, phi=1.50, mass=0.00
              gamma [22] (status=1) pt=14.41, eta=-0.75, phi=1.48, mass=0.00
        D0 [421] (status=2) pt=0.89, eta=-2.14, phi=-0.33, mass=0.00
  g [21] (status=23) pt=28.12, eta=-1.51, phi=2.52, mass=0.00
    g [21] (status=71) pt=1.05, eta=-2.05, phi=-2.30, mass=0.00
    g [21] (status=71) pt=28.00, eta=-1.48, phi=2.56, mass=0.00
    g [21] (status=71) pt=1.64, eta=-1.08, phi=1.98, mass=0.00
    g [21] (status=71) pt=1.87, eta=-0.01, phi=1.79, mass=0.00

Event 124
g [21] (status=21) pt=0.00, eta=23232.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=145.00, eta=1.65, phi=-1.08, mass=176.50
    t [6] (status=62) pt=151.50, eta=1.59, phi=-1.08, mass=176.52
      W+ [24] (status=22) pt=80.25, eta=0.74, phi=-0.98, mass=71.50
        W+ [24] (status=52) pt=79.75, eta=0.75, phi=-0.98, mass=71.50
          tau+ [-15] (status=2) pt=40.88, eta=-0.02, phi=-1.62, mass=0.00
            nu(tau)~ [-16] (status=1) pt=14.81, eta=0.01, phi=-1.61, mass=0.00
            e+ [-11] (status=1) pt=25.44, eta=-0.04, phi=-1.61, mass=0.00
            nu(e) [12] (status=1) pt=0.62, eta=0.20, phi=-1.82, mass=0.00
          nu(tau) [16] (status=1) pt=52.88, eta=1.05, phi=-0.50, mass=0.00
      b [5] (status=23) pt=72.00, eta=2.10, phi=-1.20, mass=0.00
        b [5] (status=71) pt=45.00, eta=2.17, phi=-1.30, mass=0.00
          B*~0 [-513] (status=2) pt=42.00, eta=2.17, phi=-1.30, mass=5.33
            B~0 [-511] (status=2) pt=41.88, eta=2.17, phi=-1.30, mass=5.28
              D+ [411] (status=2) pt=26.31, eta=2.09, phi=-1.27, mass=0.00
                e+ [-11] (status=1) pt=11.47, eta=2.07, phi=-1.28, mass=0.00
                nu(e) [12] (status=1) pt=4.48, eta=2.19, phi=-1.34, mass=0.00
        g [21] (status=71) pt=28.06, eta=1.93, phi=-1.03, mass=0.00
  t~ [-6] (status=22) pt=120.25, eta=-1.29, phi=1.95, mass=172.50
    t~ [-6] (status=62) pt=132.00, eta=-1.20, phi=1.92, mass=172.53
      W- [-24] (status=22) pt=55.75, eta=-1.36, phi=3.05, mass=79.25
        W- [-24] (status=52) pt=55.25, eta=-1.37, phi=3.04, mass=79.25
          d [1] (status=23) pt=45.50, eta=-0.31, phi=2.46, mass=0.00
            d [1] (status=71) pt=24.88, eta=-0.38, phi=2.52, mass=0.00
          u~ [-2] (status=23) pt=30.38, eta=-1.78, phi=-2.27, mass=0.00
            u~ [-2] (status=71) pt=20.75, eta=-1.73, phi=-2.25, mass=0.00
      b~ [-5] (status=23) pt=119.50, eta=-0.74, phi=1.48, mass=0.00
        b~ [-5] (status=71) pt=105.25, eta=-0.71, phi=1.48, mass=0.00
        B*+ [523] (status=2) pt=96.75, eta=-0.71, phi=1.48, mass=5.33
          B+ [521] (status=2) pt=96.25, eta=-0.71, phi=1.48, mass=5.28
            D~0 [-421] (status=2) pt=41.62, eta=-0.68, phi=1.48, mass=0.00
              pi0 [111] (status=2) pt=12.16, eta=-0.63, phi=1.47, mass=0.00
                gamma [22] (status=1) pt=11.00, eta=-0.63, phi=1.47, mass=0.00
            eta [221] (status=2) pt=33.50, eta=-0.74, phi=1.50, mass=0.55
              gamma [22] (status=1) pt=19.06, eta=-0.73, phi=1.50, mass=0.00
              gamma [22] (status=1) pt=14.41, eta=-0.75, phi=1.48, mass=0.00
        D0 [421] (status=2) pt=0.89, eta=-2.14, phi=-0.33, mass=0.00
